,U2M,V250,TROPT,TROPPB,T2M,TQL,T500,TOX,U850,PS,V850,OMEGA500,H250,Q250,T2MDEW,PBLTOP,CLDPRS,V50M,Q500,DISPH,H1000,TO3,TS,T10M,TROPPT,TQI,SLP,U250,Q850,ZLCL,TQV,V2M,T250,TROPQ,V10M,H850,T850,U50M,U10M,QV2M,CLDTMP,TROPPV,H500,V500,T2MWET,U500,QV10M,LWGAB,SWLAND,PRECLSCORR,PRECCUCORR,PARDF,SWGDN,PRECSNOCORR,PARDR,generation_mw
2023-07-18 12:30:00+00:00,1.7776978,20.792532,223.15176,25335.783,294.72516,0.06866455,258.23645,0.0070118504,4.504221,100770.8,4.5077906,-0.3125769,10576.199,7.489607e-05,283.3364,82159.78,32484.21,3.1048133,0.002141962,0.34729004,146.46274,326.59207,296.9568,294.00598,25341.459,0.01638794,101730.06,31.561378,0.0058887736,1658.3651,26.505705,1.9493138,223.30386,7.6829376e-05,2.6023433,1511.6887,279.43497,2.8366966,2.3731093,0.007705435,236.51552,22666.361,5707.3965,10.767733,283.3412,19.420603,0.0071971393,346.58484,471.90094,3.1183415e-06,3.8930734e-09,150.32076,560.7412,0.0,95.757324,111.78049
2023-07-18 13:30:00+00:00,1.9496989,21.967793,224.25519,25984.834,294.85373,0.08050537,258.3306,0.0070738206,4.663366,100721.875,4.686255,-0.40500405,10567.583,5.7328536e-05,283.76562,81753.59,41116.63,2.959804,0.0021700903,0.34729004,142.3284,329.48126,296.6561,294.23898,25985.248,0.014070511,101679.92,33.163563,0.006215681,1634.46,27.548344,1.8059285,224.02505,6.465917e-05,2.4308364,1509.3306,279.68414,3.1349373,2.622785,0.007933387,248.91809,23142.227,5704.4736,10.352626,283.7679,19.690447,0.007412693,350.4407,427.59775,1.2514589e-05,2.0137723e-08,127.56126,508.45648,0.0,96.000015,120.98707000000002
2023-07-18 14:30:00+00:00,1.9524319,18.296999,225.76123,26415.402,294.591,0.079696655,258.13467,0.007200717,5.030587,100672.51,5.0924606,-0.37896124,10557.036,4.3359698e-05,284.3533,81626.78,43024.58,3.0165129,0.002128608,0.34716797,137.98735,335.4007,295.87683,294.1334,25984.229,0.010847092,101627.69,34.938007,0.0064917137,1565.4921,28.219784,1.7803081,225.38892,4.9158567e-05,2.425992,1505.8473,279.8943,3.2231948,2.6573205,0.008251908,251.12704,26122.898,5700.9414,9.310982,284.3499,19.918348,0.007723583,353.34067,360.5216,2.6561567e-05,8.755458e-08,105.97007,431.01733,0.0,83.51404,102.07464
2023-07-18 15:30:00+00:00,1.788516,11.834511,225.97864,26678.781,294.60782,0.048423767,257.36295,0.0072144973,5.49261,100611.305,5.3032494,-0.10317439,10552.994,4.6243116e-05,284.71817,81564.73,49104.43,3.286329,0.0017736019,0.34716797,132.82892,336.04486,295.748,294.2104,26241.16,0.0023747683,101565.266,37.32356,0.006674882,1543.7616,28.117302,1.9223354,225.67546,5.55498e-05,2.6391268,1502.1261,280.2104,3.054977,2.4544394,0.008457884,258.33423,26191.863,5698.3438,8.0679245,284.71704,19.537315,0.007926701,349.5749,334.6377,1.8757582e-05,6.97333e-08,82.487595,404.71906,0.0,93.05264,82.56636999999998
2023-07-18 16:30:00+00:00,1.839608,10.3284645,224.30344,26676.594,294.62677,0.040275574,256.91632,0.0071617872,6.1233974,100557.8,5.23668,-0.029918969,10555.222,5.8882928e-05,284.75433,82222.375,54192.195,3.5499568,0.0010604948,0.34716797,128.47292,333.58804,295.31042,294.36133,26673.639,0.00023332238,101512.0,38.73549,0.0067793475,1544.6327,27.64743,2.0259907,224.31693,7.20774e-05,2.8396478,1499.3815,280.52063,3.2856596,2.5826898,0.0084884,263.0155,23220.137,5694.9004,7.578132,284.74716,18.940117,0.007986782,349.0332,275.42645,4.6035725e-06,1.0388011e-07,67.35303,339.40045,0.0,77.72685,64.040307
2023-07-18 17:30:00+00:00,1.786777,10.140574,223.2048,26671.3,294.20804,0.03081894,257.65073,0.0071820132,6.5984993,100519.4,4.9509573,-0.045231104,10556.877,7.0078255e-05,285.0756,84624.16,60639.414,3.4594564,0.0008210116,0.3470459,125.11072,334.5318,294.1891,294.17822,26668.246,5.0500035e-05,101471.47,38.92536,0.0067291823,1524.2983,27.03578,1.786247,223.41388,8.0358914e-05,2.599157,1496.9446,280.76022,3.5342746,2.6061742,0.008686779,267.50446,22659.486,5693.002,7.1255608,285.0722,20.152668,0.008202331,349.63422,180.41832,1.6150667e-06,2.5015706e-07,50.498497,227.59555,0.0,45.172295,40.845946
2023-07-18 18:30:00+00:00,1.3530607,7.3228545,223.28198,26470.34,293.08157,0.035816193,258.09058,0.007194175,7.009618,100497.48,4.636554,-0.09190458,10559.466,7.0252805e-05,286.3518,91229.05,67134.88,3.2428129,0.00090754835,0.3470459,122.8396,335.1001,292.45767,293.34494,26473.637,8.450355e-06,101444.7,41.347694,0.006432611,1451.803,26.34619,1.2178833,223.35141,7.706084e-05,1.9240255,1494.6018,280.95593,3.6384506,2.143441,0.009493612,271.4937,22660.967,5691.753,7.0841303,286.35556,21.729925,0.008971021,346.0749,89.338715,3.4487025e-06,5.706958e-07,29.809326,116.57666,0.0,17.079254,14.223805
2023-07-18 19:30:00+00:00,1.0375432,5.1907334,220.9868,23452.59,290.83984,0.039382935,258.15167,0.0071398728,7.3307824,100485.09,4.2566857,-0.13856459,10570.266,9.638697e-05,286.66595,94583.75,39681.926,3.3357806,0.00071561534,0.3470459,121.8934,332.5695,289.7338,291.66254,23454.057,0.0025901794,101433.86,47.511623,0.0058659385,1294.3746,25.809725,0.8370439,223.61545,6.666196e-05,1.6093879,1492.6575,281.2606,4.171484,2.006672,0.009663393,242.27017,22507.674,5689.813,7.092311,286.66644,22.887796,0.009135082,345.28607,18.123096,2.6970333e-06,2.9841294e-07,8.188522,23.9815,0.0,0.75650775,2.34033066
2023-07-18 20:30:00+00:00,1.3036109,7.8414516,218.87744,22657.725,289.4831,0.02760315,258.05298,0.0071054064,7.666153,100500.59,3.8553944,-0.117338955,10580.057,0.00011417554,286.06485,91455.41,24501.734,3.348814,0.0004999069,0.34698486,123.258354,331.4507,288.57574,290.40167,22662.443,0.0053224564,101450.31,47.590137,0.0053857076,1116.803,25.359793,0.868707,223.88889,5.8259393e-05,1.6325157,1492.4539,281.67072,5.094604,2.48103,0.009272415,226.91516,20781.49,5689.667,6.0286775,286.06744,23.499828,0.008936751,346.1574,0.00029692697,1.7264989e-06,1.5514708e-07,8.646184e-05,0.0003904235,0.0,1.1214758e-30,0.00022938441
2023-07-18 21:30:00+00:00,1.6155666,10.937947,219.24487,22660.846,288.5354,0.009698868,257.86536,0.007135834,8.048194,100514.28,3.419821,-0.06632966,10579.793,0.000101893485,285.73404,86838.19,49413.484,3.0171819,0.00038427176,0.34692383,124.074005,332.87427,287.61047,289.28915,22662.777,0.0011610985,101461.34,43.351864,0.0053057084,928.0205,24.742256,0.85064167,223.85962,4.180114e-05,1.5016122,1491.0535,281.9345,5.8713846,2.9027567,0.009064555,251.24725,20872.396,5688.955,4.756241,285.72363,23.585115,0.008858596,332.37213,0.0,1.1594257e-06,8.001252e-08,0.0,0.0,0.0,0.0,0.0
2023-07-18 22:30:00+00:00,1.8321126,12.817498,220.11964,22659.49,287.62274,0.006260872,257.7394,0.0071887085,8.346566,100522.35,3.0528464,-0.029789925,10573.35,0.00010080708,285.38052,87139.61,54525.344,2.5670595,0.00034546887,0.34692383,124.48225,335.34103,286.78128,288.24323,22662.652,0.002483368,101468.28,40.19621,0.0057479357,767.34937,24.191519,0.768121,224.09277,4.633557e-05,1.3094087,1489.1104,281.96753,6.3288255,3.1624682,0.00885289,256.0612,22660.742,5687.2495,4.1385093,285.39133,23.288593,0.008744211,322.78174,0.0,9.135647e-07,1.5769372e-07,0.0,0.0,0.0,0.0,0.0
2023-07-18 23:30:00+00:00,1.8298166,11.319797,220.65141,22661.227,286.95892,0.0075616837,257.784,0.0072595715,8.348621,100508.11,2.7564354,-0.04123813,10563.996,0.00010114567,285.22443,87885.01,42669.31,2.2145011,0.00031256778,0.3468628,123.01898,338.6458,286.2886,287.4453,22660.03,0.005379677,101452.49,39.002758,0.0063962787,623.9207,23.758324,0.66121614,224.09128,5.158176e-05,1.1138396,1485.6859,281.85544,6.240045,3.0882208,0.00875755,243.82306,22662.59,5684.7812,3.7601478,285.22467,23.073936,0.008690829,323.79327,0.0,9.1112815e-07,1.17185365e-07,0.0,0.0,0.0,0.0,0.0
2023-07-19 00:30:00+00:00,1.6779943,8.974243,221.52975,22659.38,286.20023,0.00779438,257.87933,0.0073305652,8.029506,100479.94,2.4671233,-0.04901105,10552.832,9.083673e-05,285.19507,97590.5,76197.45,2.080034,0.00026476622,0.3468628,120.56535,341.95993,285.5379,286.6379,22658.904,0.00020554662,101424.89,39.42167,0.006836302,498.96106,23.290607,0.5686651,223.90132,5.1521754e-05,0.981287,1481.3501,281.59476,6.0233073,2.8529584,0.008744245,274.87787,22659.82,5681.13,3.0233161,285.19824,22.795586,0.00871377,316.37366,0.0,1.0325167e-06,6.104866e-08,0.0,0.0,0.0,0.0,0.0
2023-07-19 01:30:00+00:00,1.5529232,8.134963,223.18776,24533.254,285.6753,0.013750076,258.00116,0.0073579485,7.5249057,100450.7,2.0910761,-0.024736136,10544.928,8.570446e-05,285.38715,91953.75,62726.04,1.9391747,0.00022740432,0.34680176,118.26838,343.2382,285.11615,286.08994,24530.58,0.00019648671,101399.3,40.960712,0.0069108633,377.28558,22.701565,0.513608,223.72739,7.747489e-05,0.90230656,1477.2825,281.29016,5.769331,2.6730328,0.00886069,263.37567,22657.645,5677.99,1.8905213,285.38785,22.276087,0.008853111,316.7398,0.0,2.2303843e-06,3.6820795e-09,0.0,0.0,0.0,0.0,0.0
2023-07-19 02:30:00+00:00,1.45742,9.411404,223.49146,25501.867,285.3806,0.03552246,258.1058,0.007385838,7.0731487,100434.4,1.4906948,0.02757585,10540.485,8.2297585e-05,285.62448,93070.16,78742.02,1.5798965,0.00020475838,0.34674072,116.63114,344.53677,284.85797,285.81372,25502.373,3.8247555e-05,101381.09,42.66789,0.006762785,283.19907,22.029839,0.4067874,223.53224,8.671735e-05,0.7310117,1474.1017,280.9416,5.5857368,2.567985,0.009001885,275.5802,22660.582,5675.293,0.8046479,285.62476,21.214684,0.009013367,318.3218,0.0,6.4320843e-06,5.2972755e-09,0.0,0.0,0.0,0.0,0.0
2023-07-19 03:30:00+00:00,1.4344968,10.046121,222.72827,24697.016,285.43304,0.05177307,258.21118,0.0074152555,6.7849565,100425.016,0.7386626,0.054038048,10538.836,8.192868e-05,285.7382,92333.484,85270.164,1.0579604,0.00019067185,0.34674072,116.20416,345.9095,284.97375,285.8791,24698.41,0.0,101377.15,43.09327,0.0065780696,257.34897,21.459694,0.27488148,223.5745,7.8215824e-05,0.50256735,1472.8278,280.5547,5.5842037,2.5577996,0.009072497,280.53253,22661.076,5674.078,0.075075924,285.74207,19.68198,0.009093517,325.12033,0.0,8.9825835e-06,2.107143e-09,0.0,0.0,0.0,0.0,0.0
2023-07-19 04:30:00+00:00,1.6885002,10.056853,222.92677,24855.68,285.95657,0.055236816,258.23285,0.0074432227,6.6408463,100433.25,-0.06552629,0.03329763,10537.365,8.351713e-05,285.8975,90749.81,85221.54,0.34932864,0.00018815477,0.34661865,116.786995,346.7961,285.74768,286.28918,24699.771,0.0,101385.08,42.04113,0.006405361,257.39438,21.092764,0.111934006,223.67348,8.0422884e-05,0.1937393,1473.025,280.2514,5.734684,2.8298042,0.009166057,280.27637,22895.848,5673.5405,0.06802374,285.89783,18.189455,0.0091775535,327.29034,16.517105,8.529127e-06,8.370544e-08,7.1735044,22.154507,0.0,0.93079627,0.98497476
2023-07-19 05:30:00+00:00,2.5451028,9.09297,223.92468,26150.621,287.39926,0.04776764,258.19366,0.0074699624,6.5568247,100448.125,-0.8773513,0.0029482543,10533.326,8.0017664e-05,286.4166,99155.97,85908.96,0.09178418,0.00019710381,0.34661865,118.05954,347.95377,287.6951,287.39145,25349.055,0.0,101399.89,40.010643,0.006237461,257.52237,20.87838,0.06726861,223.65988,8.765076e-05,0.09783435,1474.2526,280.18512,4.8795366,3.736341,0.009482771,280.4405,24213.441,5673.922,0.46278667,286.41998,17.414877,0.009404624,326.45532,86.06215,7.44716e-06,9.562105e-08,24.650713,113.55281,0.0,21.014507,6.0842301
2023-07-19 06:30:00+00:00,2.8967693,7.7500496,224.08853,26669.5,288.94385,0.06774902,258.09036,0.007479459,6.628211,100467.85,-1.6252642,-0.01889345,10528.9,7.8697776e-05,286.9364,93616.58,85540.43,-0.6086019,0.00020818794,0.34661865,119.77263,348.4025,289.82587,288.71698,26324.2,3.1189993e-06,101417.61,37.564217,0.0061593754,389.44196,20.918243,-0.22564083,223.58926,9.1063615e-05,-0.32028508,1476.5394,280.31335,5.078258,4.095116,0.009807041,280.654,24138.152,5674.498,0.6323526,286.9413,17.106148,0.009622086,325.56107,192.5354,1.1265276e-05,5.300342e-08,39.797783,245.28177,0.0,63.293915,14.133928999999998
2023-07-19 07:30:00+00:00,3.296666,6.533471,223.66074,26668.855,290.67853,0.13824463,257.98294,0.007474235,6.865769,100474.3,-2.3039017,-0.008212715,10525.205,7.961994e-05,286.9068,89036.84,70707.88,-0.97672534,0.0002129139,0.34655762,120.52569,348.165,292.33545,290.19717,26666.281,0.00031638145,101424.055,35.59713,0.006206967,605.0965,21.083288,-0.5368539,223.3537,9.4358584e-05,-0.746685,1479.0266,280.72906,5.4824185,4.581409,0.009791789,268.0296,22920.164,5675.115,0.55448854,286.911,16.959274,0.009498112,316.87463,349.4895,1.7499104e-05,5.529448e-07,46.16755,433.77667,0.0,138.4426,40.72544499999999
2023-07-19 08:30:00+00:00,3.5637474,5.896761,223.36069,26671.828,292.22675,0.184021,257.88046,0.007457932,7.194789,100479.61,-2.8102171,-0.01748395,10522.994,7.665158e-05,286.64575,87205.05,50211.44,-1.0055343,0.00021398938,0.34649658,121.21984,347.40918,294.60077,291.4839,26667.17,0.0009870529,101429.46,33.964268,0.0064218775,803.3029,21.330105,-0.5647049,223.17497,9.201135e-05,-0.7766973,1481.9836,281.1315,5.8030744,4.8964744,0.00962005,249.30336,22660.688,5675.917,0.38515335,286.6439,16.701277,0.009273007,319.4817,479.20218,1.9122766e-05,2.4139913e-06,53.444305,580.88055,0.0,195.61076,64.16496599999999
2023-07-19 09:30:00+00:00,3.702719,5.798782,223.39252,26670.895,293.56412,0.1895752,257.75027,0.007454898,7.473756,100488.46,-3.1206446,-0.015250921,10522.611,7.286064e-05,286.54755,85978.35,52543.555,-1.2249162,0.00021413475,0.34649658,122.33569,347.26566,296.5006,292.62552,26672.94,0.0006958246,101439.61,32.90024,0.006480705,956.1461,21.584932,-0.7115253,223.27814,8.891461e-05,-0.9719335,1485.1737,281.4068,5.962797,5.053898,0.009557085,253.54184,22658.863,5677.125,0.44798362,286.54108,16.624268,0.009164265,321.97818,588.87805,1.1489463e-05,4.9836062e-06,56.80703,702.0481,0.0,244.82318,85.16918
2023-07-19 10:30:00+00:00,3.7801306,6.1660495,223.61539,26669.504,294.67053,0.18386841,257.58566,0.0074727745,7.7225876,100498.77,-2.930318,-0.01974839,10523.051,7.050409e-05,286.47852,84392.516,68511.16,-1.5265809,0.00022907506,0.34643555,122.81034,348.09943,297.89,293.6217,26669.73,5.4035336e-05,101444.78,32.849926,0.0066168876,1100.123,21.632357,-0.9144101,223.54822,8.42387e-05,-1.2465544,1488.1093,280.6746,6.0762696,5.1472797,0.009518961,271.89383,22659.273,5678.204,0.7120596,286.47745,16.877377,0.009076586,325.7674,659.0288,5.89412e-06,6.3593066e-06,52.189445,776.7197,0.0,282.2362,92.50753
2023-07-19 11:30:00+00:00,3.8780642,6.9040985,223.76062,26669.059,295.5882,0.1770935,257.39447,0.007500427,7.7612486,100492.5,-2.554145,-0.017316163,10522.318,7.057803e-05,286.25836,83024.66,69459.92,-1.9442456,0.00030852584,0.3463745,122.57466,349.3834,298.90503,294.48016,26671.781,7.84453e-06,101442.734,33.09586,0.006848241,1264.4856,21.613937,-1.1985121,223.7941,8.098831e-05,-1.636661,1490.4537,280.09198,6.255074,5.2908807,0.009381722,272.84875,22679.203,5678.434,0.9101803,286.25604,17.365276,0.008893507,326.6255,712.6973,4.4203725e-06,5.1469697e-06,49.343483,835.17017,0.0,310.01,118.63011
2023-07-19 12:30:00+00:00,3.93449,7.030237,223.5776,26668.117,296.11902,0.17089844,257.24615,0.0075237127,7.6966953,100485.79,-2.6050496,0.00800997,10520.127,6.645083e-05,285.75464,81357.55,64416.21,-2.5046082,0.0004896318,0.3463745,122.45765,350.46808,299.17325,295.04248,26672.688,0.00016024034,101442.06,32.858017,0.006968711,1408.0385,21.727367,-1.5643125,223.89583,7.309721e-05,-2.1476762,1492.477,280.16956,6.4093604,5.398701,0.009078428,267.5888,24494.812,5678.395,0.8605686,285.7536,18.027473,0.00856922,328.37634,704.85535,2.58885e-06,4.1374333e-06,56.39328,826.42847,0.0,298.53516,131.90365000000003
2023-07-19 13:30:00+00:00,3.904351,5.8924823,223.3241,26669.023,296.29492,0.17062378,257.19476,0.0075474274,7.6332397,100490.92,-2.8851206,0.023657471,10517.764,6.1876664e-05,285.2084,79971.46,62482.484,-3.0513577,0.0007588018,0.34631348,122.74972,351.57297,299.00052,295.32272,26669.703,0.00038579386,101444.41,32.254726,0.0068891635,1518.8073,21.997118,-1.9128847,223.9158,6.557627e-05,-2.6425538,1494.0952,280.3549,6.4399877,5.393156,0.008756012,265.6848,25325.191,5678.1465,0.4199701,285.2112,18.642113,0.008242947,329.2675,665.12085,2.236567e-06,3.185871e-06,57.662285,784.1006,0.0,278.91736,146.49987
2023-07-19 14:30:00+00:00,3.7142727,4.1839523,223.36398,26670.191,296.01874,0.18463135,257.15836,0.0075525977,7.453191,100500.28,-3.2959437,0.033611,10515.774,5.9248392e-05,284.75406,78026.02,67411.59,-3.6541846,0.0010654993,0.34631348,123.51503,351.8197,298.07275,295.21234,26673.115,5.6843273e-06,101454.03,31.48809,0.0068111494,1597.7991,22.474474,-2.26096,223.935,6.25689e-05,-3.1513681,1495.3342,280.49982,6.2482347,5.176035,0.008496529,271.0366,24504.48,5677.306,-0.3320082,284.75732,19.175512,0.00801589,333.3913,553.97516,2.4636568e-06,2.7154258e-06,54.989677,659.9109,0.0,228.56728,139.63543
2023-07-19 15:30:00+00:00,3.3397393,1.9467337,223.51358,26670.832,295.413,0.21453857,257.13577,0.0075276596,7.0511208,100503.445,-3.6900282,0.052910477,10513.923,5.6497036e-05,284.4879,78485.05,67363.5,-4.185422,0.0012795941,0.34625244,123.657295,350.6518,296.63165,294.88013,26668.916,3.1712943e-10,101455.18,30.768301,0.006808512,1595.0974,23.056799,-2.499895,223.85168,5.9496353e-05,-3.5289156,1495.4045,280.5638,5.828237,4.718012,0.008349619,271.03357,23829.36,5675.5874,-1.2015226,284.48846,19.64654,0.007913805,341.36407,397.92212,2.670536e-06,2.8459262e-06,52.64014,481.6259,0.0,154.65657,87.24158
2023-07-19 16:30:00+00:00,2.7959623,-0.1582631,223.57402,26669.643,294.5937,0.20587158,257.2065,0.007493401,6.500436,100508.72,-4.0118313,0.08722797,10513.27,5.4563134e-05,284.50012,79683.72,67290.94,-4.655257,0.0012316714,0.3461914,124.25727,349.05783,295.0313,294.349,26669.688,0.0,101463.0,30.558928,0.0068735657,1590.6294,23.533287,-2.6191614,223.592,5.6979326e-05,-3.7619045,1495.3308,280.5183,5.1374226,4.018924,0.008359148,270.636,24559.295,5674.4766,-2.0141058,284.50372,19.789078,0.007970067,352.7968,247.18808,2.037873e-06,2.6232203e-06,51.46633,304.83722,0.0,79.70067,54.460462
2023-07-19 17:30:00+00:00,2.1411066,-1.7892494,223.25186,26670.754,293.68143,0.18533325,257.38583,0.007453175,5.968841,100521.45,-4.164281,0.100447714,10513.375,5.5058812e-05,284.80453,84233.05,69258.17,-4.987976,0.0009588015,0.3461914,125.36391,347.18433,293.5596,293.67532,26671.23,0.0,101476.805,30.46515,0.006892403,1455.9427,23.55648,-2.5606163,223.18114,5.778363e-05,-3.7567868,1495.2343,280.39203,4.23461,3.1407506,0.008534582,271.36652,24362.215,5674.211,-2.5953264,284.80585,19.590012,0.008181783,354.05878,146.12024,2.004271e-06,3.5855462e-06,36.61049,184.96024,0.0,41.816933,23.197568
2023-07-19 18:30:00+00:00,1.3048215,-2.8714294,222.88023,26671.475,292.51254,0.14077759,257.51727,0.0074107237,5.569325,100546.89,-4.0729384,0.069619685,10513.809,5.7619334e-05,285.61023,90071.06,70577.984,-5.066434,0.0007416015,0.34613037,127.26575,345.20285,291.9567,292.72595,26674.305,0.0,101500.94,29.994417,0.0068422924,1322.9187,23.236204,-2.0424936,222.74057,6.1076185e-05,-3.1374097,1495.6312,280.2965,3.2013621,1.9995704,0.008999956,271.81226,23052.723,5674.5312,-2.952152,285.6078,19.298904,0.008677684,354.06934,67.34401,1.1667937e-06,5.619898e-06,22.097456,87.80304,0.0,13.58466,10.96159
2023-07-19 19:30:00+00:00,0.66040295,-3.1848507,222.58499,26673.406,290.73248,0.096343994,257.54077,0.0073738806,5.1733537,100583.555,-3.9354484,0.05164182,10514.566,5.9587044e-05,286.42487,88410.0,72306.13,-5.196618,0.0006161931,0.34606934,129.90227,343.4865,289.88205,291.22028,26671.686,2.293632e-11,101533.59,29.495195,0.006749855,1149.1598,22.665737,-1.3671575,222.42978,6.317293e-05,-2.4071355,1497.063,280.23032,2.4745796,1.1553289,0.009478709,272.45203,22660.078,5675.2734,-3.4264002,286.4245,18.953007,0.009177434,349.67987,14.704133,5.4923936e-07,5.4730754e-06,6.5702486,19.535944,0.0,0.6954085,3.7199849
2023-07-19 20:30:00+00:00,0.42840654,-2.9097939,222.42934,26676.18,289.12485,0.069885254,257.5854,0.0073486683,4.829621,100621.19,-3.6493397,0.05810392,10516.1875,5.989152e-05,286.25662,84827.63,72865.984,-5.2874756,0.00047808886,0.34606934,133.16586,342.8017,288.22827,289.95645,26678.406,2.0840218e-11,101573.55,29.162899,0.006560715,1011.06213,21.962885,-1.1944474,222.28848,6.3537576e-05,-2.411686,1499.3783,280.2326,1.8866122,0.86343014,0.009370022,272.608,22663.598,5676.9785,-3.9430485,286.26,18.500305,0.009129808,337.40884,8.585026e-05,3.3166899e-07,4.9516816e-06,2.6030382e-05,0.00011252971,0.0,0.0,0.0009450106
2023-07-19 21:30:00+00:00,0.31293505,-2.3905745,222.45107,26676.266,288.16193,0.052627563,257.65665,0.00733015,4.574467,100641.836,-3.304158,0.06267768,10516.308,5.9110334e-05,285.92136,86587.75,73717.08,-5.4278235,0.0003991742,0.34606934,134.92169,341.94086,287.2513,289.06918,26677.105,0.0,101596.336,29.23556,0.0062982147,891.5248,21.083557,-1.2163935,222.27121,6.302938e-05,-2.51342,1499.9937,280.161,1.389504,0.646128,0.009160252,273.15356,22660.625,5677.6416,-4.2396607,285.9243,18.086472,0.00899636,327.1682,0.0,1.4304345e-07,2.9646083e-06,0.0,0.0,0.0,0.0,0.0
2023-07-19 22:30:00+00:00,0.19869703,-2.2812872,222.60316,26678.283,287.16367,0.037826538,257.65863,0.007313936,4.37536,100651.29,-2.8504982,0.046686977,10515.591,5.923374e-05,285.45374,97494.266,75657.21,-5.5544796,0.000427425,0.34594727,135.82977,341.18085,286.21313,288.1367,26679.936,0.0,101609.86,29.6818,0.0060377065,788.5453,20.231045,-1.2466366,222.31982,6.48501e-05,-2.6071274,1499.4153,280.02838,0.8811953,0.41107506,0.008881821,274.18356,22663.256,5677.328,-4.248993,285.45493,17.687769,0.008796152,315.82428,0.0,5.949369e-08,1.4636576e-06,0.0,0.0,0.0,0.0,0.0
2023-07-19 23:30:00+00:00,0.08766854,-2.5067542,222.88553,26647.365,286.30997,0.027641296,257.5641,0.0072868206,4.3110847,100659.28,-2.2537947,0.021035194,10514.891,6.289129e-05,285.13132,99166.195,76714.02,-5.523193,0.00055325177,0.34594727,136.3453,339.9156,285.39322,287.29684,26650.96,0.0,101618.7,30.10479,0.0058424235,670.2686,19.631752,-1.2540997,222.36545,7.248609e-05,-2.6182685,1498.3894,279.91357,0.3881026,0.17624694,0.008693035,274.662,22665.053,5676.314,-3.8967319,285.13126,17.351393,0.008662693,309.63745,0.0,6.0211015e-08,1.2242903e-06,0.0,0.0,0.0,0.0,0.0
2023-07-20 00:30:00+00:00,-0.03074056,-1.9334922,222.64178,25817.072,285.55875,0.01918602,257.42322,0.007260467,4.297289,100664.945,-1.6933808,0.0103456825,10513.329,6.569573e-05,284.93973,99163.734,76910.02,-5.368563,0.00072920544,0.34594727,136.20622,338.6889,284.64722,286.55896,25814.244,0.0,101619.625,30.071278,0.0057021608,569.1724,19.275614,-1.2476254,222.38585,6.9323105e-05,-2.5783167,1496.7946,279.8058,-0.11553621,-0.07159841,0.008584362,274.77023,22664.393,5674.3994,-3.1571941,284.94016,17.115488,0.00858834,305.10602,0.0,1.4721246e-07,6.132102e-07,0.0,0.0,0.0,0.0,0.0
2023-07-20 01:30:00+00:00,-0.12570453,-0.8245673,223.01334,26412.906,284.87866,0.012296677,257.2959,0.007242701,4.241135,100654.78,-1.2100216,0.0151516795,10509.955,6.542587e-05,284.81183,99225.766,79577.234,-5.10967,0.00087822735,0.3458252,135.51627,337.8598,283.94385,285.8913,26412.25,0.0,101613.74,29.758501,0.0056114565,468.35358,19.10647,-1.2170408,222.37694,7.2930954e-05,-2.4905705,1494.7341,279.69427,-0.47984213,-0.26120734,0.008515714,276.09122,22663.383,5671.817,-2.3072376,284.81152,16.965216,0.008542459,301.13608,0.0,4.315606e-07,4.319849e-07,0.0,0.0,0.0,0.0,0.0
2023-07-20 02:30:00+00:00,-0.18696344,-0.003461063,222.87665,26280.812,284.3226,0.0073747635,257.25916,0.00722655,4.104678,100647.14,-0.7356739,0.041158676,10506.061,6.804788e-05,284.72083,99896.39,80057.7,-4.7677393,0.0009356738,0.3458252,134.63951,337.10635,283.3312,285.3529,26282.104,0.0,101604.914,30.146215,0.0055686664,387.01752,19.067392,-1.1690605,222.36253,7.491174e-05,-2.3696828,1492.5492,279.57126,-0.6695187,-0.37126935,0.0084660575,276.27075,22665.12,5669.0522,-1.8587301,284.7213,16.851389,0.008513784,298.96826,0.0,9.4865356e-07,4.608916e-07,0.0,0.0,0.0,0.0,0.0
2023-07-20 03:30:00+00:00,-0.20819551,0.6567894,221.7402,24646.355,283.81137,0.0042853355,257.33267,0.0072226683,3.884366,100650.86,-0.40866327,0.06367901,10504.266,7.2780094e-05,284.6356,99181.68,85642.42,-4.5190573,0.000884786,0.3458252,134.6556,336.9264,282.74713,284.85464,24647.674,2.8935901e-06,101606.81,30.873045,0.005553854,301.56995,18.988258,-1.1334647,222.35837,6.9098096e-05,-2.2745447,1491.479,279.44913,-0.70677793,-0.3971051,0.00842025,278.71176,22661.121,5666.995,-1.9139926,284.6355,16.817442,0.00848324,296.41382,0.0,2.0075277e-06,4.2182927e-07,0.0,0.0,0.0,0.0,0.0
2023-07-20 04:30:00+00:00,-0.1961658,1.4857962,221.54419,24564.742,283.945,0.0030272007,257.40814,0.0072308863,3.7290568,100656.5,-0.2050302,0.067363024,10503.367,7.820667e-05,284.50464,96473.14,76422.07,-4.2919807,0.00078642985,0.34576416,135.06178,336.89618,283.3712,284.7682,24563.518,0.00014579296,101612.8,30.875214,0.0055173403,264.615,18.759024,-1.1601286,222.36714,7.285821e-05,-2.2100706,1490.9048,279.33057,-0.63085157,-0.37011474,0.008347754,268.43823,22661.898,5665.607,-2.0048864,284.5086,16.705942,0.00841075,294.92978,20.336445,2.7449728e-06,5.436277e-07,8.6562195,27.736504,0.0,1.1492895,1.45633369
